# i,scycle,rvalve,cvalve,ivalve,draws
2005,125,-2000,-1500,1500,0
2006,125,-2000,-1500,1500,0
2007,125,-2000,-1500,1500,0
2008,125,-2000,-1500,1500,0
2009,125,-2000,-1500,1500,0
2010,125,-2000,-1500,1500,0
2011,125,-2000,-1500,1500,0
2012,125,-2000,-1500,1500,0
2013,125,-2000,-1500,1500,0
2014,125,-2000,-1500,1500,0
2015,126,-2000,-1500,1500,0
2016,126,-2000,-1500,1500,0
2017,126,-2000,-1500,1500,6
2018,126,-2000,-1500,1500,0
2019,126,-2000,-1500,1500,0
2020,126,-2000,-1500,1500,0
2021,126,-2000,-1500,1500,0
2022,126,-2000,-1500,1500,0
2023,126,-2000,-1500,1500,0
2024,126,-2000,-1500,1500,0
2025,126,-2000,-1500,1500,0
2026,126,-2000,-1500,1500,0
2027,126,-2000,-1500,1500,0
2028,126,-2000,-1500,1500,0
2029,126,-2000,-1500,1500,0
2030,126,-2000,-1500,1500,0
2031,127,-2000,-1500,1500,0
2032,127,-2000,-1500,1500,0
2033,127,-2000,-1500,1500,6
2034,127,-2000,-1500,1500,0
2035,127,-2000,-1500,1500,0
2036,127,-2000,-1500,1500,0
2037,127,-2000,-1500,1500,0
2038,127,-2000,-1500,1500,0
2039,127,-2000,-1500,1500,0
2040,127,-2000,-1500,1500,0
2041,127,-2000,-1500,1500,0
2042,127,-2000,-1500,1500,0
2043,127,-2000,-1500,1500,0
2044,127,-2000,-1500,1500,0
2045,127,-2000,-1500,1500,0
2046,127,-2000,-1500,1500,0
2047,128,-2000,-1500,1500,0
2048,128,-2000,-1500,1500,0
2049,128,-2000,-1500,1500,6
2050,128,-2000,-1500,1500,0
2051,128,-2000,-1500,1500,0
2052,128,-2000,-1500,1500,0
2053,128,-2000,-1500,1500,0
2054,128,-2000,-1500,1500,0
2055,128,-2000,-1500,1500,0
2056,128,-2000,-1500,1500,0
2057,128,-2000,-1500,1500,0
2058,128,-2000,-1500,1500,0
2059,128,-2000,-1500,1500,0
2060,128,-2000,-1500,1500,0
2061,128,-2000,-1500,1500,0
2062,128,-2000,-1500,1500,0
2063,129,-2000,-1500,1500,0
2064,129,-2000,-1500,1500,0
2065,129,-2000,-1500,1500,6
2066,129,-2000,-1500,1500,0
2067,129,-2000,-1500,1500,0
2068,129,-2000,-1500,1500,0
2069,129,-2000,-1500,1500,0
2070,129,-2000,-1500,1500,0
2071,129,-2000,-1500,1500,0
2072,129,-2000,-1500,1500,0
2073,129,-2000,-1500,1500,0
2074,129,-2000,-1500,1500,0
2075,129,-2000,-1500,1500,0
2076,129,-2000,-1500,1500,0
2077,129,-2000,-1500,1500,0
2078,129,-2000,-1500,1500,0
2079,130,-2000,-1500,1500,0
2080,130,-2000,-1500,1500,0
2081,130,-2000,-1500,1500,6
2082,130,-2000,-1500,1500,0
2083,130,-2000,-1500,1500,0
2084,130,-2000,-1500,1500,0
2085,130,-2000,-1500,1500,0
2086,130,-2000,-1500,1500,0
2087,130,-2000,-1500,1500,0
2088,130,-2000,-1500,1500,0
2089,130,-2000,-1500,1500,0
2090,130,-2000,-1500,1500,0
2091,130,-2000,-1500,1500,0
2092,130,-2000,-1500,1500,0
2093,130,-2000,-1500,1500,0
2094,130,-2000,-1500,1500,0
2095,131,-2000,-1500,1500,0
2096,131,-2000,-1500,1500,0
2097,131,-2000,-1500,1500,32
2098,131,-2000,-1500,1500,0
2099,131,-2000,-1500,1500,0
2100,131,-2000,-1500,1500,0
2101,131,-2000,-1500,1500,0
2102,131,-2000,-1500,1500,0
2103,131,-2000,-1500,1500,0
2104,131,-2000,-1500,1500,0
2105,131,-2000,-1500,1500,0
2106,131,-2000,-1500,1500,0
2107,131,-2000,-1500,1500,0
2108,131,-2000,-1500,1500,0
2109,131,-2000,-1500,1500,0
2110,131,-2000,-1500,1500,0
2111,132,-2000,-1500,1500,0
2112,132,-2000,-1500,1500,0
2113,132,-2000,-1500,1500,6
2114,132,-2000,-1500,1500,0
2115,132,-2000,-1500,1500,0
2116,132,-2000,-1500,1500,0
2117,132,-2000,-1500,1500,0
2118,132,-2000,-1500,1500,0
2119,132,-2000,-1500,1500,0
2120,132,-2000,-1500,1500,0
2121,132,-2000,-1500,1500,0
2122,132,-2000,-1500,1500,0
2123,132,-2000,-1500,1500,0
2124,132,-2000,-1500,1500,0
2125,132,-2000,-1500,1500,0
2126,132,-2000,-1500,1500,0
2127,133,-2000,-1500,1500,0
2128,133,-2000,-1500,1500,0
2129,133,-2000,-1500,1500,6
2130,133,-2000,-1500,1500,0
2131,133,-2000,-1500,1500,0
2132,133,-2000,-1500,1500,0
2133,133,-2000,-1500,1500,0
2134,133,-2000,-1500,1500,0
2135,133,-2000,-1500,1500,0
2136,133,-2000,-1500,1500,0
2137,133,-2000,-1500,1500,0
2138,133,-2000,-1500,1500,0
2139,133,-2000,-1500,1500,0
2140,133,-2000,-1500,1500,0
2141,133,-2000,-1500,1500,0
2142,133,-2000,-1500,1500,0
2143,134,-2000,-1500,1500,0
2144,134,-2000,-1500,1500,0
2145,134,-2000,-1500,1500,6
2146,134,-2000,-1500,1500,0
2147,134,-2000,-1500,1500,0
2148,134,-2000,-1500,1500,0
2149,134,-2000,-1500,1500,0
2150,134,-2000,-1500,1500,0
2151,134,-2000,-1500,1500,0
2152,134,-2000,-1500,1500,0
2153,134,-2000,-1500,1500,0
2154,134,-2000,-1500,1500,0
2155,134,-2000,-1500,1500,0
2156,134,-2000,-1500,1500,0
2157,134,-2000,-1500,1500,0
2158,134,-2000,-1500,1500,0
2159,135,-2000,-1500,1500,0
2160,135,-2000,-1500,1500,0
2161,135,-2000,-1500,1500,6
2162,135,-2000,-1500,1500,0
2163,135,-2000,-1500,1500,0
2164,135,-2000,-1500,1500,0
2165,135,-2000,-1500,1500,0
2166,135,-2000,-1500,1500,0
2167,135,-2000,-1500,1500,0
2168,135,-2000,-1500,1500,0
2169,135,-2000,-1500,1500,0
2170,135,-2000,-1500,1500,0
2171,135,-2000,-1500,1500,0
2172,135,-2000,-1500,1500,0
2173,135,-2000,-1500,1500,0
2174,135,-2000,-1500,1500,0
2175,136,-2000,-1500,1500,0
2176,136,-2000,-1500,1500,0
2177,136,-2000,-1500,1500,6
2178,136,-2000,-1500,1500,0
2179,136,-2000,-1500,1500,0
2180,136,-2000,-1500,1500,0
2181,136,-2000,-1500,1500,0
2182,136,-2000,-1500,1500,0
2183,136,-2000,-1500,1500,0
2184,136,-2000,-1500,1500,0
2185,136,-2000,-1500,1500,0
2186,136,-2000,-1500,1500,0
2187,136,-2000,-1500,1500,3
2188,136,-2000,-1500,1500,0
2189,136,-2000,-1500,1500,0
2190,136,-2000,-1500,1500,0
2191,137,-2000,-1500,1500,0
2192,137,-2000,-1500,1500,0
2193,137,-2000,-1500,1500,6
2194,137,-2000,-1500,1500,0
2195,137,-2000,-1500,1500,0
2196,137,-2000,-1500,1500,0
2197,137,-2000,-1500,1500,0
2198,137,-2000,-1500,1500,0
2199,137,-2000,-1500,1500,0
2200,137,-2000,-1500,1500,0
2201,137,-2000,-1500,1500,0
2202,137,-2000,-1500,1500,0
2203,137,-2000,-1500,1500,0
2204,137,-2000,-1500,1500,0
2205,137,-2000,-1500,1500,0
2206,137,-2000,-1500,1500,0
2207,138,-2000,-1500,1500,0
2208,138,-2000,-1500,1500,0
2209,138,-2000,-1500,1500,32
2210,138,-2000,-1500,1500,0
2211,138,-2000,-1500,1500,0
2212,138,-2000,-1500,1500,0
2213,138,-2000,-1500,1500,0
2214,138,-2000,-1500,1500,0
2215,138,-2000,-1500,1500,0
2216,138,-2000,-1500,1500,0
2217,138,-2000,-1500,1500,0
2218,138,-2000,-1500,1500,0
2219,138,-2000,-1500,1500,0
2220,138,-2000,-1500,1500,0
2221,138,-2000,-1500,1500,0
2222,138,-2000,-1500,1500,0
2223,139,-2000,-1500,1500,0
2224,139,-2000,-1500,1500,0
2225,139,-2000,-1500,1500,6
2226,139,-2000,-1500,1500,0
2227,139,-2000,-1500,1500,0
2228,139,-2000,-1500,1500,0
2229,139,-2000,-1500,1500,0
2230,139,-2000,-1500,1500,0
2231,139,-2000,-1500,1500,0
2232,139,-2000,-1500,1500,0
2233,139,-2000,-1500,1500,0
2234,139,-2000,-1500,1500,0
2235,139,-2000,-1500,1500,0
2236,139,-2000,-1500,1500,0
2237,139,-2000,-1500,1500,0
2238,139,-2000,-1500,1500,0
2239,140,-2000,-1500,1500,0
2240,140,-2000,-1500,1500,0
2241,140,-2000,-1500,1500,6
2242,140,-2000,-1500,1500,0
2243,140,-2000,-1500,1500,0
2244,140,-2000,-1500,1500,0
2245,140,-2000,-1500,1500,0
2246,140,-2000,-1500,1500,0
2247,140,-2000,-1500,1500,0
2248,140,-2000,-1500,1500,0
2249,140,-2000,-1500,1500,0
2250,140,-2000,-1500,1500,0
2251,140,-2000,-1500,1500,0
2252,140,-2000,-1500,1500,0
2253,140,-2000,-1500,1500,0
2254,140,-2000,-1500,1500,0
2255,141,-2000,-1500,1500,0
2256,141,-2000,-1500,1500,0
2257,141,-2000,-1500,1500,32
2258,141,-2000,-1500,1500,0
2259,141,-2000,-1500,1500,0
2260,141,-2000,-1500,1500,0
2261,141,-2000,-1500,1500,0
2262,141,-2000,-1500,1500,0
2263,141,-2000,-1500,1500,0
2264,141,-2000,-1500,1500,0
2265,141,-2000,-1500,1500,0
2266,141,-2000,-1500,1500,0
2267,141,-2000,-1500,1500,0
2268,141,-2000,-1500,1500,0
2269,141,-2000,-1500,1500,0
2270,141,-2000,-1500,1500,0
2271,142,-2000,-1500,1500,0
2272,142,-2000,-1500,1500,0
2273,142,-2000,-1500,1500,16
2274,142,-2000,-1500,1500,0
2275,142,-2000,-1500,1500,0
2276,142,-2000,-1500,1500,0
2277,142,-2000,-1500,1500,0
2278,142,-2000,-1500,1500,0
2279,142,-2000,-1500,1500,0
2280,142,-2000,-1500,1500,0
2281,142,-2000,-1500,1500,0
2282,142,-2000,-1500,1500,0
2283,142,-2000,-1500,1500,0
2284,142,-2000,-1500,1500,0
2285,142,-2000,-1500,1500,0
2286,142,-2000,-1500,1500,0
2287,143,-2000,-1500,1500,0
2288,143,-2000,-1500,1500,0
2289,143,-2000,-1500,1500,6
2290,143,-2000,-1500,1500,0
2291,143,-2000,-1500,1500,0
2292,143,-2000,-1500,1500,0
2293,143,-2000,-1500,1500,0
2294,143,-2000,-1500,1500,0
2295,143,-2000,-1500,1500,0
2296,143,-2000,-1500,1500,0
2297,143,-2000,-1500,1500,0
2298,143,-2000,-1500,1500,0
2299,143,-2000,-1500,1500,0
2300,143,-2000,-1500,1500,0
2301,143,-2000,-1500,1500,0
2302,143,-2000,-1500,1500,0
2303,144,-2000,-1500,1500,0
2304,144,-2000,-1500,1500,0
2305,144,-2000,-1500,1500,6
2306,144,-2000,-1500,1500,0
2307,144,-2000,-1500,1500,0
2308,144,-2000,-1500,1500,0
2309,144,-2000,-1500,1500,0
2310,144,-2000,-1500,1500,0
2311,144,-2000,-1500,1500,0
2312,144,-2000,-1500,1500,704
2313,144,-2000,-1500,1500,0
2314,144,-2000,-1500,1500,0
2315,144,-2000,-1500,1500,0
2316,144,-2000,-1500,1500,0
2317,144,-2000,-1500,1500,0
2318,144,-2000,-1500,1500,0
2319,145,-2000,-1500,1500,0
2320,145,-2000,-1500,1500,0
2321,145,-2000,-1500,1500,32
2322,145,-2000,-1500,1500,0
2323,145,-2000,-1500,1500,0
2324,145,-2000,-1500,1500,0
2325,145,-2000,-1500,1500,0
2326,145,-2000,-1500,1500,0
2327,145,-2000,-1500,1500,0
2328,145,-2000,-1500,1500,0
2329,145,-2000,-1500,1500,0
2330,145,-2000,-1500,1500,0
2331,145,-2000,-1500,1500,0
2332,145,-2000,-1500,1500,0
2333,145,-2000,-1500,1500,0
2334,145,-2000,-1500,1500,0
2335,146,-2000,-1500,1500,0
2336,146,-2000,-1500,1500,0
2337,146,-2000,-1500,1500,6
2338,146,-2000,-1500,1500,0
2339,146,-2000,-1500,1500,0
2340,146,-2000,-1500,1500,0
2341,146,-2000,-1500,1500,0
2342,146,-2000,-1500,1500,0
2343,146,-2000,-1500,1500,0
2344,146,-2000,-1500,1500,0
2345,146,-2000,-1500,1500,0
2346,146,-2000,-1500,1500,0
2347,146,-2000,-1500,1500,0
2348,146,-2000,-1500,1500,0
2349,146,-2000,-1500,1500,0
2350,146,-2000,-1500,1500,0
2351,147,-2000,-1500,1500,0
2352,147,-2000,-1500,1500,0
2353,147,-2000,-1500,1500,32
2354,147,-2000,-1500,1500,0
2355,147,-2000,-1500,1500,0
2356,147,-2000,-1500,1500,0
2357,147,-2000,-1500,1500,0
2358,147,-2000,-1500,1500,0
2359,147,-2000,-1500,1500,0
2360,147,-2000,-1500,1500,0
2361,147,-2000,-1500,1500,0
2362,147,-2000,-1500,1500,0
2363,147,-2000,-1500,1500,0
2364,147,-2000,-1500,1500,0
2365,147,-2000,-1500,1500,0
2366,147,-2000,-1500,1500,0
2367,148,-2000,-1500,1500,0
2368,148,-2000,-1500,1500,0
2369,148,-2000,-1500,1500,6
2370,148,-2000,-1500,1500,0
2371,148,-2000,-1500,1500,0
2372,148,-2000,-1500,1500,0
2373,148,-2000,-1500,1500,0
2374,148,-2000,-1500,1500,0
2375,148,-2000,-1500,1500,0
2376,148,-2000,-1500,1500,0
2377,148,-2000,-1500,1500,0
2378,148,-2000,-1500,1500,0
2379,148,-2000,-1500,1500,0
2380,148,-2000,-1500,1500,0
2381,148,-2000,-1500,1500,0
2382,148,-2000,-1500,1500,0
2383,149,-2000,-1500,1500,0
2384,149,-2000,-1500,1500,0
2385,149,-2000,-1500,1500,6
2386,149,-2000,-1500,1500,0
2387,149,-2000,-1500,1500,0
2388,149,-2000,-1500,1500,0
2389,149,-2000,-1500,1500,0
2390,149,-2000,-1500,1500,0
2391,149,-2000,-1500,1500,0
2392,149,-2000,-1500,1500,0
2393,149,-2000,-1500,1500,0
2394,149,-2000,-1500,1500,0
2395,149,-2000,-1500,1500,0
2396,149,-2000,-1500,1500,0
2397,149,-2000,-1500,1500,0
2398,149,-2000,-1500,1500,0
2399,150,-2000,-1500,1500,0
2400,150,-2000,-1500,1500,0
2401,150,-2000,-1500,1500,6
2402,150,-2000,-1500,1500,0
2403,150,-2000,-1500,1500,0
2404,150,-2000,-1500,1500,0
2405,150,-2000,-1500,1500,0
2406,150,-2000,-1500,1500,0
2407,150,-2000,-1500,1500,0
2408,150,-2000,-1500,1500,0
2409,150,-2000,-1500,1500,0
2410,150,-2000,-1500,1500,0
2411,150,-2000,-1500,1500,0
2412,150,-2000,-1500,1500,0
2413,150,-2000,-1500,1500,0
2414,150,-2000,-1500,1500,0
2415,151,-2000,-1500,1500,0
2416,151,-2000,-1500,1500,0
2417,151,-2000,-1500,1500,6
2418,151,-2000,-1500,1500,0
2419,151,-2000,-1500,1500,0
2420,151,-2000,-1500,1500,0
2421,151,-2000,-1500,1500,0
2422,151,-2000,-1500,1500,0
2423,151,-2000,-1500,1500,0
2424,151,-2000,-1500,1500,0
2425,151,-2000,-1500,1500,0
2426,151,-2000,-1500,1500,0
2427,151,-2000,-1500,1500,0
2428,151,-2000,-1500,1500,0
2429,151,-2000,-1500,1500,0
2430,151,-2000,-1500,1500,0
2431,152,-2000,-1500,1500,0
2432,152,-2000,-1500,1500,0
2433,152,-2000,-1500,1500,6
2434,152,-2000,-1500,1500,0
2435,152,-2000,-1500,1500,0
2436,152,-2000,-1500,1500,0
2437,152,-2000,-1500,1500,0
2438,152,-2000,-1500,1500,0
2439,152,-2000,-1500,1500,0
2440,152,-2000,-1500,1500,0
2441,152,-2000,-1500,1500,0
2442,152,-2000,-1500,1500,0
2443,152,-2000,-1500,1500,0
2444,152,-2000,-1500,1500,0
2445,152,-2000,-1500,1500,0
2446,152,-2000,-1500,1500,0
2447,153,-2000,-1500,1500,0
2448,153,-2000,-1500,1500,0
2449,153,-2000,-1500,1500,6
2450,153,-2000,-1500,1500,0
2451,153,-2000,-1500,1500,0
2452,153,-2000,-1500,1500,0
2453,153,-2000,-1500,1500,0
2454,153,-2000,-1500,1500,0
2455,153,-2000,-1500,1500,0
2456,153,-2000,-1500,1500,0
2457,153,-2000,-1500,1500,0
2458,153,-2000,-1500,1500,0
2459,153,-2000,-1500,1500,3
2460,153,-2000,-1500,1500,0
2461,153,-2000,-1500,1500,0
2462,153,-2000,-1500,1500,0
2463,154,-2000,-1500,1500,0
2464,154,-2000,-1500,1500,0
2465,154,-2000,-1500,1500,6
2466,154,-2000,-1500,1500,0
2467,154,-2000,-1500,1500,0
2468,154,-2000,-1500,1500,0
2469,154,-2000,-1500,1500,0
2470,154,-2000,-1500,1500,0
2471,154,-2000,-1500,1500,0
2472,154,-2000,-1500,1500,0
2473,154,-2000,-1500,1500,0
2474,154,-2000,-1500,1500,0
2475,154,-2000,-1500,1500,0
2476,154,-2000,-1500,1500,0
2477,154,-2000,-1500,1500,0
2478,154,-2000,-1500,1500,0
2479,155,-2000,-1500,1500,0
2480,155,-2000,-1500,1500,0
2481,155,-2000,-1500,1500,6
2482,155,-2000,-1500,1500,0
2483,155,-2000,-1500,1500,0
2484,155,-2000,-1500,1500,0
2485,155,-2000,-1500,1500,0
2486,155,-2000,-1500,1500,0
2487,155,-2000,-1500,1500,0
2488,155,-2000,-1500,1500,0
2489,155,-2000,-1500,1500,0
2490,155,-2000,-1500,1500,0
2491,155,-2000,-1500,1500,0
2492,155,-2000,-1500,1500,0
2493,155,-2000,-1500,1500,0
2494,155,-2000,-1500,1500,0
2495,156,-2000,-1500,1500,0
2496,156,-2000,-1500,1500,0
2497,156,-2000,-1500,1500,32
2498,156,-2000,-1500,1500,0
2499,156,-2000,-1500,1500,0
2500,156,-2000,-1500,1500,0
2501,156,-2000,-1500,1500,0
2502,156,-2000,-1500,1500,0
2503,156,-2000,-1500,1500,0
2504,156,-2000,-1500,1500,0
2505,156,-2000,-1500,1500,0
2506,156,-2000,-1500,1500,0
2507,156,-2000,-1500,1500,0
2508,156,-2000,-1500,1500,0
2509,156,-2000,-1500,1500,0
2510,156,-2000,-1500,1500,0
2511,157,-2000,-1500,1500,0
2512,157,-2000,-1500,1500,0
2513,157,-2000,-1500,1500,32
2514,157,-2000,-1500,1500,0
2515,157,-2000,-1500,1500,0
2516,157,-2000,-1500,1500,0
2517,157,-2000,-1500,1500,0
2518,157,-2000,-1500,1500,0
2519,157,-2000,-1500,1500,0
2520,157,-2000,-1500,1500,0
2521,157,-2000,-1500,1500,0
2522,157,-2000,-1500,1500,0
2523,157,-2000,-1500,1500,0
2524,157,-2000,-1500,1500,0
2525,157,-2000,-1500,1500,0
2526,157,-2000,-1500,1500,0
2527,158,-2000,-1500,1500,0
2528,158,-2000,-1500,1500,0
2529,158,-2000,-1500,1500,32
2530,158,-2000,-1500,1500,0
2531,158,-2000,-1500,1500,0
2532,158,-2000,-1500,1500,0
2533,158,-2000,-1500,1500,0
2534,158,-2000,-1500,1500,0
2535,158,-2000,-1500,1500,0
2536,158,-2000,-1500,1500,0
2537,158,-2000,-1500,1500,0
2538,158,-2000,-1500,1500,0
2539,158,-2000,-1500,1500,0
2540,158,-2000,-1500,1500,0
2541,158,-2000,-1500,1500,0
2542,158,-2000,-1500,1500,0
2543,159,-2000,-1500,1500,0
2544,159,-2000,-1500,1500,0
2545,159,-2000,-1500,1500,6
2546,159,-2000,-1500,1500,0
2547,159,-2000,-1500,1500,0
2548,159,-2000,-1500,1500,0
2549,159,-2000,-1500,1500,0
2550,159,-2000,-1500,1500,0
2551,159,-2000,-1500,1500,0
2552,159,-2000,-1500,1500,0
2553,159,-2000,-1500,1500,0
2554,159,-2000,-1500,1500,0
2555,159,-2000,-1500,1500,0
2556,159,-2000,-1500,1500,0
2557,159,-2000,-1500,1500,0
2558,159,-2000,-1500,1500,0
2559,160,-2000,-1500,1500,0
2560,160,-2000,-1500,1500,0
2561,160,-2000,-1500,1500,16
2562,160,-2000,-1500,1500,0
2563,160,-2000,-1500,1500,0
2564,160,-2000,-1500,1500,0
2565,160,-2000,-1500,1500,0
2566,160,-2000,-1500,1500,0
2567,160,-2000,-1500,1500,0
2568,160,-2000,-1500,1500,0
2569,160,-2000,-1500,1500,0
2570,160,-2000,-1500,1500,0
2571,160,-2000,-1500,1500,0
2572,160,-2000,-1500,1500,0
2573,160,-2000,-1500,1500,0
2574,160,-2000,-1500,1500,0
2575,161,-2000,-1500,1500,0
2576,161,-2000,-1500,1500,0
2577,161,-2000,-1500,1500,6
2578,161,-2000,-1500,1500,0
2579,161,-2000,-1500,1500,0
2580,161,-2000,-1500,1500,0
2581,161,-2000,-1500,1500,0
2582,161,-2000,-1500,1500,0
2583,161,-2000,-1500,1500,0
2584,161,-2000,-1500,1500,0
2585,161,-2000,-1500,1500,0
2586,161,-2000,-1500,1500,0
2587,161,-2000,-1500,1500,0
2588,161,-2000,-1500,1500,0
2589,161,-2000,-1500,1500,0
2590,161,-2000,-1500,1500,0
2591,162,-2000,-1500,1500,0
2592,162,-2000,-1500,1500,0
2593,162,-2000,-1500,1500,32
2594,162,-2000,-1500,1500,0
2595,162,-2000,-1500,1500,0
2596,162,-2000,-1500,1500,0
2597,162,-2000,-1500,1500,0
2598,162,-2000,-1500,1500,0
2599,162,-2000,-1500,1500,0
2600,162,-2000,-1500,1500,0
2601,162,-2000,-1500,1500,0
2602,162,-2000,-1500,1500,0
2603,162,-2000,-1500,1500,0
2604,162,-2000,-1500,1500,0
2605,162,-2000,-1500,1500,0
2606,162,-2000,-1500,1500,0
2607,163,-2000,-1500,1500,0
2608,163,-2000,-1500,1500,0
2609,163,-2000,-1500,1500,6
2610,163,-2000,-1500,1500,0
2611,163,-2000,-1500,1500,0
2612,163,-2000,-1500,1500,0
2613,163,-2000,-1500,1500,0
2614,163,-2000,-1500,1500,0
2615,163,-2000,-1500,1500,0
2616,163,-2000,-1500,1500,0
2617,163,-2000,-1500,1500,0
2618,163,-2000,-1500,1500,0
2619,163,-2000,-1500,1500,0
2620,163,-2000,-1500,1500,0
2621,163,-2000,-1500,1500,0
2622,163,-2000,-1500,1500,0
2623,164,-2000,-1500,1500,0
2624,164,-2000,-1500,1500,0
2625,164,-2000,-1500,1500,6
2626,164,-2000,-1500,1500,0
2627,164,-2000,-1500,1500,0
2628,164,-2000,-1500,1500,0
2629,164,-2000,-1500,1500,0
2630,164,-2000,-1500,1500,0
2631,164,-2000,-1500,1500,0
2632,164,-2000,-1500,1500,0
2633,164,-2000,-1500,1500,0
2634,164,-2000,-1500,1500,0
2635,164,-2000,-1500,1500,0
2636,164,-2000,-1500,1500,0
2637,164,-2000,-1500,1500,0
2638,164,-2000,-1500,1500,0
2639,165,-2000,-1500,1500,0
2640,165,-2000,-1500,1500,0
2641,165,-2000,-1500,1500,6
2642,165,-2000,-1500,1500,0
2643,165,-2000,-1500,1500,0
2644,165,-2000,-1500,1500,0
2645,165,-2000,-1500,1500,0
2646,165,-2000,-1500,1500,0
2647,165,-2000,-1500,1500,0
2648,165,-2000,-1500,1500,0
2649,165,-2000,-1500,1500,0
2650,165,-2000,-1500,1500,0
2651,165,-2000,-1500,1500,0
2652,165,-2000,-1500,1500,0
2653,165,-2000,-1500,1500,0
2654,165,-2000,-1500,1500,0
2655,166,-2000,-1500,1500,0
2656,166,-2000,-1500,1500,0
2657,166,-2000,-1500,1500,6
2658,166,-2000,-1500,1500,0
2659,166,-2000,-1500,1500,0
2660,166,-2000,-1500,1500,0
2661,166,-2000,-1500,1500,0
2662,166,-2000,-1500,1500,0
2663,166,-2000,-1500,1500,0
2664,166,-2000,-1500,1500,0
2665,166,-2000,-1500,1500,0
2666,166,-2000,-1500,1500,0
2667,166,-2000,-1500,1500,0
2668,166,-2000,-1500,1500,0
2669,166,-2000,-1500,1500,0
2670,166,-2000,-1500,1500,0
2671,167,-2000,-1500,1500,0
2672,167,-2000,-1500,1500,0
2673,167,-2000,-1500,1500,6
2674,167,-2000,-1500,1500,0
2675,167,-2000,-1500,1500,0
2676,167,-2000,-1500,1500,0
2677,167,-2000,-1500,1500,0
2678,167,-2000,-1500,1500,0
2679,167,-2000,-1500,1500,0
2680,167,-2000,-1500,1500,0
2681,167,-2000,-1500,1500,0
2682,167,-2000,-1500,1500,0
2683,167,-2000,-1500,1500,0
2684,167,-2000,-1500,1500,0
2685,167,-2000,-1500,1500,0
2686,167,-2000,-1500,1500,0
2687,168,-2000,-1500,1500,0
2688,168,-2000,-1500,1500,0
2689,168,-2000,-1500,1500,6
2690,168,-2000,-1500,1500,0
2691,168,-2000,-1500,1500,0
2692,168,-2000,-1500,1500,0
2693,168,-2000,-1500,1500,0
2694,168,-2000,-1500,1500,0
2695,168,-2000,-1500,1500,0
2696,168,-2000,-1500,1500,0
2697,168,-2000,-1500,1500,0
2698,168,-2000,-1500,1500,0
2699,168,-2000,-1500,1500,0
2700,168,-2000,-1500,1500,0
2701,168,-2000,-1500,1500,0
2702,168,-2000,-1500,1500,0
2703,169,-2000,-1500,1500,0
2704,169,-2000,-1500,1500,0
2705,169,-2000,-1500,1500,32
2706,169,-2000,-1500,1500,0
2707,169,-2000,-1500,1500,0
2708,169,-2000,-1500,1500,0
2709,169,-2000,-1500,1500,0
2710,169,-2000,-1500,1500,0
2711,169,-2000,-1500,1500,0
2712,169,-2000,-1500,1500,0
2713,169,-2000,-1500,1500,0
2714,169,-2000,-1500,1500,0
2715,169,-2000,-1500,1500,0
2716,169,-2000,-1500,1500,0
2717,169,-2000,-1500,1500,0
2718,169,-2000,-1500,1500,0
2719,170,-2000,-1500,1500,0
2720,170,-2000,-1500,1500,0
2721,170,-2000,-1500,1500,32
2722,170,-2000,-1500,1500,0
2723,170,-2000,-1500,1500,0
2724,170,-2000,-1500,1500,0
2725,170,-2000,-1500,1500,0
2726,170,-2000,-1500,1500,0
2727,170,-2000,-1500,1500,0
2728,170,-2000,-1500,1500,0
2729,170,-2000,-1500,1500,0
2730,170,-2000,-1500,1500,0
2731,170,-2000,-1500,1500,3
2732,170,-2000,-1500,1500,0
2733,170,-2000,-1500,1500,0
2734,170,-2000,-1500,1500,0
2735,171,-2000,-1500,1500,0
2736,171,-2000,-1500,1500,0
2737,171,-2000,-1500,1500,32
2738,171,-2000,-1500,1500,0
2739,171,-2000,-1500,1500,0
2740,171,-2000,-1500,1500,0
2741,171,-2000,-1500,1500,0
2742,171,-2000,-1500,1500,0
2743,171,-2000,-1500,1500,0
2744,171,-2000,-1500,1500,0
2745,171,-2000,-1500,1500,0
2746,171,-2000,-1500,1500,0
2747,171,-2000,-1500,1500,0
2748,171,-2000,-1500,1500,0
2749,171,-2000,-1500,1500,0
2750,171,-2000,-1500,1500,0
2751,172,-2000,-1500,1500,0
2752,172,-2000,-1500,1500,0
2753,172,-2000,-1500,1500,6
2754,172,-2000,-1500,1500,0
2755,172,-2000,-1500,1500,0
2756,172,-2000,-1500,1500,0
2757,172,-2000,-1500,1500,0
2758,172,-2000,-1500,1500,0
2759,172,-2000,-1500,1500,0
2760,172,-2000,-1500,1500,0
2761,172,-2000,-1500,1500,0
2762,172,-2000,-1500,1500,0
2763,172,-2000,-1500,1500,0
2764,172,-2000,-1500,1500,0
2765,172,-2000,-1500,1500,0
2766,172,-2000,-1500,1500,0
2767,173,-2000,-1500,1500,0
2768,173,-2000,-1500,1500,0
2769,173,-2000,-1500,1500,6
2770,173,-2000,-1500,1500,0
2771,173,-2000,-1500,1500,0
2772,173,-2000,-1500,1500,0
2773,173,-2000,-1500,1500,0
2774,173,-2000,-1500,1500,0
2775,173,-2000,-1500,1500,0
2776,173,-2000,-1500,1500,0
2777,173,-2000,-1500,1500,0
2778,173,-2000,-1500,1500,0
2779,173,-2000,-1500,1500,0
2780,173,-2000,-1500,1500,0
